"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"2109","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.107865344411484,0.114334901954784,977,2544,409134,61973
"2110","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114557249699753,0.121581711249707,999,2681,409134,38193
"2111","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.109338221185548,0.115520749294356,977,2665,409134,43174
"2112","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,50,0.135706309399684,0.172137366414807,999,2537,409134,123571
"2113","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123111656229369,0.138895892227885,960,2419,409134,77916
"2114","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.117814293340499,0.125117277874338,996,2681,409134,36919
"2115","performance",NA,"10%",NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.126625801162213,0.147135298365156,999,2527,409134,51110
"2116","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.116360766161956,0.125718599462397,977,2515,409134,60466
"2117","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy","50%",NA,NA,0.112510466145048,0.120988480363176,996,2401,409134,75710
"2118","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114820004038209,0.123360778517989,999,2538,409134,54131
"2119","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.12642197485152,0.144323950787231,996,2368,409134,77223
"2120","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.111059853344667,0.121691343125617,977,2260,409134,97248
"2121","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.140805502708292,0.160112466699523,977,2679,409134,84482
"2122","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.112941443847218,0.121682837799755,999,2406,409134,76997
"2123","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114662058278693,0.121564413992877,999,2665,409134,38811
"2124","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.14175420240608,0.162062617720982,977,2537,409134,97189
"2125","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.140507564844954,0.179909599208957,1000,2404,409134,136700
"2126","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.114489011754698,0.121899187387415,960,2665,409134,48050
"2127","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.113218306854626,0.121741547502984,977,2518,409134,59977
"2128","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.138264216420898,0.158046486239707,960,2668,409134,89367
"2129","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.12260627307502,0.15767334236247,960,2627,409134,125890
"2130","performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.153269616566351,0.175945844293819,999,2537,409134,92352
"2131","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.152120769723724,0.177637942116565,977,2281,409134,125449
"2132","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.109397647629796,0.11582719407984,977,2628,409134,47453
"2133","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.13241628126331,0.156061482250548,960,2394,409134,107981
"2134","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.109651913852226,0.116620492419975,996,2396,409134,75143
"2135","performance",NA,"5%",NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111451256806645,0.117733599124643,999,2676,409134,38175
"2136","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108273500105149,0.134869295262281,960,2679,409134,115314
"2137","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.122972338320711,0.157559158700318,960,2664,409134,122810
"2138","accuracy+numtrials","75%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153878216563673,0.175424679555322,999,2664,409134,76408
"2139","none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.123821186215795,0.138576823466794,996,2829,409134,62553
"2140","performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.148912430325379,0.17250612257008,960,2525,409134,101032
"2141","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110674190570241,0.118717477609582,960,2518,409134,67344
"2142","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.114085535035763,0.124140664816186,977,2406,409134,80138
"2143","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,30,0.134637322333938,0.171173602684354,996,2548,409134,122699
"2144","accuracy","80%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.107711724375025,0.11380166557021,960,2643,409134,52937
"2145","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112338044290123,0.120233190114374,996,2406,409134,77550
"2146","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.128956677293811,0.16534062496883,960,2674,409134,120675
"2147","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.126954445218418,0.144929166561208,977,2631,409134,78947
"2148","performance",NA,"5%",NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.112826736159552,0.120134403042049,977,2676,409134,41853
"2149","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.108119765884757,0.115331347953233,977,2419,409134,76584
"2150","accuracy","80%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126430789662145,0.144366720684849,999,2643,409134,36917
"2151","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.130829939133109,0.166510287907827,999,2417,409134,136420
"2152","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116047121818158,0.124159450119507,977,2665,409134,41939
"2153","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.150109449679659,0.172582948525148,999,2517,409134,92813
"2154","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.112097286614475,0.119965258954542,1000,2541,409134,53415
"2155","accuracy","80%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.117890605918695,0.125386776154419,996,2643,409134,41495
"2156","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150126270774073,0.172782955467492,977,2641,409134,84965
"2157","performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.125318704731598,0.162156826557931,996,2525,409134,115300
"2158","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125360966717356,0.143373044822972,977,2396,409134,75550
"2159","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.1140456980329,0.120893369520395,996,2541,409134,54481
"2160","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114807440472749,0.123394605238698,999,2541,409134,54094
"2161","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.113437096865956,0.121922483182948,999,2506,409134,59744
"2162","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.118824119207661,0.128697453222738,999,2550,409134,52437
"2163","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.142898218573667,0.161354957265233,996,2664,409134,80740
"2164","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.120970348594804,0.136366248465609,960,2674,409134,82642
"2165","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.108130821475099,0.115402620636247,977,2419,409134,76656
"2166","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.123931448080664,0.140212945251042,977,2538,409134,53871
"2167","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116377970303969,0.125791494537961,977,2515,409134,60538
"2168","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.125410940001535,0.142018488832191,996,2548,409134,85819
"2169","none",NA,NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.127734325250394,0.14301092107171,999,2831,409134,20476
"2170","accuracy","80%",NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125591677872583,0.139670772754296,996,2643,409134,37669
"2171","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.122181931533062,0.135242102078348,960,2628,409134,48299
"2172","accuracy","80%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114691890053271,0.122215480844516,999,2643,409134,42947
"2173","accuracy","85%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.12476278745664,0.139215548734506,960,2550,409134,59708
"2174","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.141783536426588,0.161574948471425,977,2542,409134,99641
"2175","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.124087152545705,0.159722180578004,960,2504,409134,137526
"2176","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116476611994948,0.124381751752916,996,2506,409134,60907
"2177","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127625653767068,0.147166766180008,999,2419,409134,67455
"2178","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.141292509017955,0.182866917495987,999,2281,409134,147596
"2179","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.116279723526342,0.149353687757968,977,2258,409134,147611
"2180","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126104257645967,0.162656201858123,999,2641,409134,104588
"2181","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116365653705513,0.125821551151238,977,2518,409134,60501
"2182","performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.153815404598502,0.176211204546269,996,2525,409134,92049
"2183","accuracy+numtrials","85%",NA,100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.11929755652463,0.154727854113499,960,2537,409134,122644
"2184","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.125074774252146,0.141439143716406,977,2544,409134,57856
"2185","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.139003705025246,0.176748154109007,1000,2542,409134,122217
"2186","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120296507740299,0.135717543075098,960,2419,409134,77330
"2187","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.149178620171918,0.16968428334458,999,2674,409134,77887
"2188","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.114072462502191,0.120932933407668,996,2538,409134,54681
"2189","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.113406478499387,0.142533485279594,1000,2664,409134,105929
"2190","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.114841718022573,0.122021077326465,996,2538,409134,52439
"2191","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125630533856549,0.139712510208684,996,2632,409134,37716
"2192","performance+numtrials",NA,"10%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.151627592828686,0.175195679450722,977,2517,409134,96287
"2193","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.126564463922543,0.164502660921692,960,2281,409134,158380
"2194","performance+numtrials",NA,"10%",50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.122202335545357,0.158560993065476,977,2517,409134,119800
"2195","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.11266399152355,0.119061347618891,996,2544,409134,57815
"2196","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.111425980896572,0.11916086592354,960,2515,409134,65341
"2197","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114628572385984,0.121552430803408,999,2665,409134,38408
"2198","performance+numtrials",NA,"10%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.140253398643575,0.179329867946643,999,2517,409134,123312
"2199","performance",NA,"10%",NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.129011702840212,0.144370087884188,996,2527,409134,52506
"2200","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.137852060168981,0.158439550176244,960,2641,409134,93073
"2201","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.109847677420788,0.117841431784747,960,2419,409134,80181
"2202","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.11010135928506,0.138422702274667,960,2404,409134,140900
"2203","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.11062729969276,0.118198904597115,960,2541,409134,64411
"2204","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,30,0.129557749542029,0.164975869885684,999,2548,409134,124599
"2205","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114557249699753,0.121581711249707,999,2681,409134,38193
"2206","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.127769142443113,0.16178136285157,996,2631,409134,117237
"2207","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112737995935592,0.118992088911681,996,2539,409134,58384
"2208","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.114071770763029,0.121478286089055,996,2527,409134,57525
"2209","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.116984273820876,0.145919125974023,996,2664,409134,103792
"2210","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.110590518577737,0.119588676258349,977,2368,409134,86160
"2211","accuracy","75%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114583393936372,0.121542576424065,999,2681,409134,38314
"2212","none",NA,NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.10998598398944,0.116099871405153,960,2831,409134,34878
"2213","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.115214820481392,0.124003812858251,1000,2541,409134,54074
"2214","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116341015176049,0.12574662500759,977,2527,409134,60553
"2215","performance",NA,"10%",NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125655793973876,0.141331936371674,996,2527,409134,51982
"2216","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.122104639249274,0.138254052860641,977,2544,409134,57194
"2217","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.126058864911726,0.144059919550347,999,2643,409134,36676
"2218","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.114432654594801,0.120941764743607,996,2681,409134,36332
"2219","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.143605323680108,0.165641083559327,960,2627,409134,91005
"2220","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.147665399410088,0.170439731033235,960,2627,409134,89972
"2221","accuracy","85%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.121915138353557,0.136080179254986,960,2550,409134,59024
"2222","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.124811091623704,0.161053463268739,996,2504,409134,117437
"2223","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139822678216016,0.179502960116593,999,2417,409134,133263
"2224","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.123371193565878,0.139281738876775,977,2660,409134,77641
"2225","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125264034987413,0.165552966353782,1000,2504,409134,116978
"2226","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.107689458372627,0.114278037967532,960,2541,409134,63803
"2227","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy","25%",NA,NA,0.11557610677753,0.124497874027208,999,2538,409134,51862
"2228","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.135620482007439,0.172025776865428,977,2679,409134,114542
"2229","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.108234063220669,0.135410783271441,960,2641,409134,118834
"2230","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.112235356593775,0.143114074188623,960,2514,409134,126739
"2231","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.127019726233244,0.16176194529487,977,2537,409134,130038
"2232","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.10815648244089,0.115972393665852,977,2396,409134,79550
"2233","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.112527585965977,0.120924056193298,996,2401,409134,75817
"2234","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.105691659854729,0.1141010542293,960,2283,409134,100241
"2235","accuracy+numtrials","75%",NA,100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125643442266853,0.139438876609698,996,2665,409134,33169
"2236","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.112235356593775,0.143114074188623,960,2514,409134,126739
"2237","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.14169809274258,0.162042495153357,977,2540,409134,97164
"2238","accuracy","75%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126393372194894,0.1435441458273,999,2681,409134,32278
"2239","performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137773809601183,0.162892114479244,996,2399,409134,101101
"2240","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.116230494936797,0.125197787921167,977,2550,409134,57657
"2241","performance",NA,"5%",NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124879113486886,0.137946373922767,960,2676,409134,44812
"2242","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.123724618636803,0.140935307725704,996,2396,409134,70549
"2243","performance+numtrials",NA,"10%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129874593808778,0.148066604091201,999,2515,409134,52060
"2244","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.111872659224492,0.118370396142572,1000,2665,409134,38091
"2245","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.114404600660979,0.144285514024441,999,2517,409134,119302
"2246","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.127612183426578,0.147153045759553,977,2394,409134,105258
"2247","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111739838368259,0.119399476280575,999,2538,409134,53560
"2248","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.111890327664542,0.1406496561126,960,2664,409134,113639
"2249","none",NA,NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy","50%",NA,NA,0.11319976137371,0.11915421528274,996,2831,409134,23390
"2250","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114672501594956,0.122190036420875,999,2643,409134,42845
"2251","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114822154481903,0.123300455594188,999,2538,409134,54056
"2252","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.148600095381923,0.168423496737605,996,2679,409134,77918
"2253","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.108780701014363,0.117058392387929,960,2406,409134,86531
"2254","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.131348674797326,0.168254988031812,977,2641,409134,119054
