"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"5085","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy","50%",NA,NA,0.102457283349968,0.114524604780009,321,2544,409134,48279
"5086","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.102048917132206,0.114657871566972,323,2544,409134,46820
"5087","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.102048917132206,0.114657871566972,323,2544,409134,46820
"5088","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.102457283349968,0.114524604780009,321,2544,409134,48279
"5089","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.102457283349968,0.114524604780009,321,2544,409134,48279
"5090","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.100805482952153,0.112957631112124,310,2544,409134,67070
"5091","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.100782107768172,0.113568989331963,315,2544,409134,57505
"5092","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.100805482952153,0.112957631112124,310,2544,409134,67070
"5093","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.100805482952153,0.112957631112124,310,2544,409134,67070
"5094","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.100782107768172,0.113568989331963,315,2544,409134,57505
"5095","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.100782107768172,0.113568989331963,315,2544,409134,57505
"5096","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"none",NA,NA,NA,0.102048917132206,0.114657871566972,323,2544,409134,46479
"5097","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.10249740934445,0.111111689253718,323,2543,409134,49795
"5098","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.102828147069611,0.111118720322114,321,2543,409134,51208
"5099","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.10249740934445,0.111111689253718,323,2543,409134,49795
"5100","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.10249740934445,0.111111689253718,323,2543,409134,49795
"5101","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.102828147069611,0.111118720322114,321,2543,409134,51208
"5102","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.102828147069611,0.111118720322114,321,2543,409134,51208
"5103","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.101480397943207,0.110565337524342,310,2543,409134,69655
"5104","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.10146775443998,0.110605845164693,315,2543,409134,60236
"5105","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.101480397943207,0.110565337524342,310,2543,409134,69655
"5106","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.101480397943207,0.110565337524342,310,2543,409134,69655
"5107","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.10146775443998,0.110605845164693,315,2543,409134,60236
"5108","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.10146775443998,0.110605845164693,315,2543,409134,60236
"5109","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.10249740934445,0.111111689253718,323,2543,409134,49460
"5110","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy","25%",NA,NA,0.104849285375552,0.117597484070534,323,2543,409134,47682
"5111","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy","50%",NA,NA,0.105150798308075,0.117558465117257,321,2543,409134,49132
"5112","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.104849285375552,0.117597484070534,323,2543,409134,47682
"5113","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.104849285375552,0.117597484070534,323,2543,409134,47682
"5114","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.105150798308075,0.117558465117257,321,2543,409134,49132
"5115","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.105150798308075,0.117558465117257,321,2543,409134,49132
"5116","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103383922154719,0.1160968712366,310,2543,409134,67836
"5117","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.10338082632886,0.116562974660264,315,2543,409134,58311
"5118","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103383922154719,0.1160968712366,310,2543,409134,67836
"5119","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103383922154719,0.1160968712366,310,2543,409134,67836
"5120","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.10338082632886,0.116562974660264,315,2543,409134,58311
"5121","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.10338082632886,0.116562974660264,315,2543,409134,58311
"5122","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"none",NA,NA,NA,0.104849285375552,0.117597484070534,323,2543,409134,47343
"5123","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.099165651950959,0.107517860300418,323,2544,409134,48968
"5124","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.0994389883903795,0.107543033272424,321,2544,409134,50398
"5125","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.099165651950959,0.107517860300418,323,2544,409134,48968
"5126","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.099165651950959,0.107517860300418,323,2544,409134,48968
"5127","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.0994389883903795,0.107543033272424,321,2544,409134,50398
"5128","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.0994389883903795,0.107543033272424,321,2544,409134,50398
"5129","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.0980039218063442,0.106672178974723,310,2544,409134,68938
"5130","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.0980276842090802,0.106912567101911,315,2544,409134,59476
"5131","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.0980039218063442,0.106672178974723,310,2544,409134,68938
"5132","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.0980039218063442,0.106672178974723,310,2544,409134,68938
"5133","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.0980276842090802,0.106912567101911,315,2544,409134,59476
"5134","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.0980276842090802,0.106912567101911,315,2544,409134,59476
"5135","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.099165651950959,0.107517860300418,323,2544,409134,48633
"5136","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy","25%",NA,NA,0.102201453852215,0.114610718444605,323,2544,409134,46988
"5137","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy","50%",NA,NA,0.102608731296771,0.114473600141914,321,2544,409134,48447
"5138","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.102201453852215,0.114610718444605,323,2544,409134,46988
"5139","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.102201453852215,0.114610718444605,323,2544,409134,46988
"5140","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.102608731296771,0.114473600141914,321,2544,409134,48447
"5141","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.102608731296771,0.114473600141914,321,2544,409134,48447
"5142","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.100906848552187,0.112959841704114,310,2544,409134,67232
"5143","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.100931897684536,0.113519502330779,315,2544,409134,57672
"5144","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.100906848552187,0.112959841704114,310,2544,409134,67232
"5145","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.100906848552187,0.112959841704114,310,2544,409134,67232
"5146","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.100931897684536,0.113519502330779,315,2544,409134,57672
"5147","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.100931897684536,0.113519502330779,315,2544,409134,57672
"5148","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"none",NA,NA,NA,0.102201453852215,0.114610718444605,323,2544,409134,46647
"5149","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.102625984996478,0.111096381143017,323,2543,409134,49916
"5150","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.102993842213236,0.111051383327038,321,2543,409134,51327
"5151","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.102625984996478,0.111096381143017,323,2543,409134,49916
"5152","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.102625984996478,0.111096381143017,323,2543,409134,49916
"5153","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.102993842213236,0.111051383327038,321,2543,409134,51327
"5154","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.102993842213236,0.111051383327038,321,2543,409134,51327
"5155","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.101636242736504,0.110503649888412,310,2543,409134,69766
"5156","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.101629281169016,0.110536779453406,315,2543,409134,60351
"5157","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.101636242736504,0.110503649888412,310,2543,409134,69766
"5158","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.101636242736504,0.110503649888412,310,2543,409134,69766
"5159","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.101629281169016,0.110536779453406,315,2543,409134,60351
"5160","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.101629281169016,0.110536779453406,315,2543,409134,60351
"5161","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.11181848571373,0.151012913631933,321,2642,409134,89470
"5162","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.11181848571373,0.151012913631933,321,2642,409134,89470
"5163","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.108792219466047,0.149336665873811,310,2642,409134,107484
"5164","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.109828429389223,0.15023828039885,315,2642,409134,98347
"5165","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.108792219466047,0.149336665873811,310,2642,409134,107484
"5166","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.108792219466047,0.149336665873811,310,2642,409134,107484
"5167","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.109828429389223,0.15023828039885,315,2642,409134,98347
"5168","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.109828429389223,0.15023828039885,315,2642,409134,98347
"5169","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.110751487688989,0.151325815191952,323,2642,409134,87774
"5170","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.141470863895865,0.163613219635952,323,2642,409134,69806
"5171","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.142546477389509,0.163434535643184,321,2642,409134,71100
"5172","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.141470863895865,0.163613219635952,323,2642,409134,69806
"5173","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.141470863895865,0.163613219635952,323,2642,409134,69806
"5174","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.142546477389509,0.163434535643184,321,2642,409134,71100
"5175","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.142546477389509,0.163434535643184,321,2642,409134,71100
"5176","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.140819711353271,0.162788481902384,310,2642,409134,88584
"5177","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.140957436483532,0.16356063989487,315,2642,409134,79587
"5178","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.140819711353271,0.162788481902384,310,2642,409134,88584
"5179","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.140819711353271,0.162788481902384,310,2642,409134,88584
"5180","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.140957436483532,0.16356063989487,315,2642,409134,79587
"5181","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"none",NA,NA,NA,0.102625984996478,0.111096381143017,323,2543,409134,49581
"5182","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","25%",NA,NA,0.105054154865197,0.117532050774489,323,2543,409134,47807
"5183","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.105393380460299,0.117439063026963,321,2543,409134,49255
"5184","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.105054154865197,0.117532050774489,323,2543,409134,47807
"5185","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.105054154865197,0.117532050774489,323,2543,409134,47807
"5186","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.105393380460299,0.117439063026963,321,2543,409134,49255
"5187","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.105393380460299,0.117439063026963,321,2543,409134,49255
"5188","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103619355303313,0.115981667228846,310,2543,409134,67950
"5189","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.103620677291018,0.116440980191362,315,2543,409134,58429
"5190","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103619355303313,0.115981667228846,310,2543,409134,67950
"5191","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103619355303313,0.115981667228846,310,2543,409134,67950
"5192","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.103620677291018,0.116440980191362,315,2543,409134,58429
"5193","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.103620677291018,0.116440980191362,315,2543,409134,58429
"5194","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"none",NA,NA,NA,0.105054154865197,0.117532050774489,323,2543,409134,47468
"5195","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.0993208196149818,0.107461890359331,323,2544,409134,49090
"5196","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.099630921016739,0.107437747337945,321,2544,409134,50518
"5197","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.0993208196149818,0.107461890359331,323,2544,409134,49090
"5198","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.0993208196149818,0.107461890359331,323,2544,409134,49090
"5199","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.099630921016739,0.107437747337945,321,2544,409134,50518
"5200","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.099630921016739,0.107437747337945,321,2544,409134,50518
"5201","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.0981876997358197,0.106570204843468,310,2544,409134,69050
"5202","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.0982161391461098,0.106805132359654,315,2544,409134,59592
"5203","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.0981876997358197,0.106570204843468,310,2544,409134,69050
"5204","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.0981876997358197,0.106570204843468,310,2544,409134,69050
"5205","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.0982161391461098,0.106805132359654,315,2544,409134,59592
"5206","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.0982161391461098,0.106805132359654,315,2544,409134,59592
"5207","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.0993208196149818,0.107461890359331,323,2544,409134,48755
"5208","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","25%",NA,NA,0.102394068610257,0.114573506953998,323,2544,409134,47113
"5209","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.102838461217106,0.114375074899862,321,2544,409134,48570
"5210","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.102394068610257,0.114573506953998,323,2544,409134,47113
"5211","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.102394068610257,0.114573506953998,323,2544,409134,47113
"5212","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.102838461217106,0.114375074899862,321,2544,409134,48570
"5213","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.102838461217106,0.114375074899862,321,2544,409134,48570
"5214","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.101129800133381,0.11286504777711,310,2544,409134,67346
"5215","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.101158882579647,0.11341897767812,315,2544,409134,57790
"5216","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.101129800133381,0.11286504777711,310,2544,409134,67346
"5217","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.101129800133381,0.11286504777711,310,2544,409134,67346
"5218","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.101158882579647,0.11341897767812,315,2544,409134,57790
"5219","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.101158882579647,0.11341897767812,315,2544,409134,57790
"5220","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.102394068610257,0.114573506953998,323,2544,409134,46772
"5221","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.086915396547227,1.14512556444367,323,2544,409134,40293
"5222","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.0875786287887439,1.14857721854272,321,2544,409134,41848
"5223","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.086915396547227,1.14512556444367,323,2544,409134,40293
"5224","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.086915396547227,1.14512556444367,323,2544,409134,40293
"5225","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.0875786287887439,1.14857721854272,321,2544,409134,41848
"5226","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.0875786287887439,1.14857721854272,321,2544,409134,41848
"5227","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.0858619068350565,1.16850929019341,310,2544,409134,61332
"5228","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.0859063855259542,1.15937620597366,315,2544,409134,51452
"5229","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.0858619068350565,1.16850929019341,310,2544,409134,61332
