"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"6804","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121884577253724,0.155912510685605,977,2660,409134,106471
"6805","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121884577253724,0.155912510685605,977,2660,409134,106471
"6806","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125741546108069,0.163102884532001,1000,2660,409134,101340
"6807","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153843416953167,0.17558999802174,999,2660,409134,76784
"6808","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.153052790510327,0.173759998699405,996,2660,409134,77203
"6809","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.153843416953167,0.17558999802174,999,2660,409134,76784
"6810","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.153843416953167,0.17558999802174,999,2660,409134,76784
"6811","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.153052790510327,0.173759998699405,996,2660,409134,77203
"6812","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.153052790510327,0.173759998699405,996,2660,409134,77203
"6813","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.148035946226306,0.170051207166315,960,2660,409134,86558
"6814","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150569504177681,0.172537321317478,977,2660,409134,81576
"6815","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.148035946226306,0.170051207166315,960,2660,409134,86558
"6816","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.148035946226306,0.170051207166315,960,2660,409134,86558
"6817","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.150569504177681,0.172537321317478,977,2660,409134,81576
"6818","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.150569504177681,0.172537321317478,977,2660,409134,81576
"6819","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154205393849821,0.175874989605887,1000,2660,409134,76772
"6820","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138995266641444,0.162339405050464,999,2660,409134,67853
"6821","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.137871029714952,0.159766200102209,996,2660,409134,68340
"6822","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.138995266641444,0.162339405050464,999,2660,409134,67853
"6823","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.138995266641444,0.162339405050464,999,2660,409134,67853
"6824","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137871029714952,0.159766200102209,996,2660,409134,68340
"6825","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,50,0.137871029714952,0.159766200102209,996,2660,409134,68340
"6826","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132341343256374,0.15344100429977,960,2660,409134,78366
"6827","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134940911151239,0.156704758052211,977,2660,409134,73091
"6828","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.132341343256374,0.15344100429977,960,2660,409134,78366
"6829","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.132341343256374,0.15344100429977,960,2660,409134,78366
"6830","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.134940911151239,0.156704758052211,977,2660,409134,73091
"6831","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.134940911151239,0.156704758052211,977,2660,409134,73091
"6832","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139331633936929,0.162606411087373,1000,2660,409134,67841
"6833","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.128858087914692,0.16264629672251,999,2660,409134,113757
"6834","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.128256154397366,0.161544995674655,996,2660,409134,114132
"6835","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,30,0.128858087914692,0.16264629672251,999,2660,409134,113757
"6836","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,50,0.128858087914692,0.16264629672251,999,2660,409134,113757
"6837","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.128256154397366,0.161544995674655,996,2660,409134,114132
"6838","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,50,0.128256154397366,0.161544995674655,996,2660,409134,114132
"6839","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.123029476993943,0.157556831148985,960,2660,409134,122840
"6840","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.125767831751231,0.159982541329037,977,2660,409134,118189
"6841","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.123029476993943,0.157556831148985,960,2660,409134,122840
"6842","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.123029476993943,0.157556831148985,960,2660,409134,122840
"6843","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.125767831751231,0.159982541329037,977,2660,409134,118189
"6844","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.125767831751231,0.159982541329037,977,2660,409134,118189
"6845","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"none",NA,NA,NA,0.128018133183193,0.164720555761499,1000,2660,409134,113750
"6846","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","25%",NA,NA,0.134798275801345,0.170596260846251,999,2660,409134,111405
"6847","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.13422541350926,0.169206314668473,996,2660,409134,111802
"6848","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,30,0.134798275801345,0.170596260846251,999,2660,409134,111405
"6849","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,50,0.134798275801345,0.170596260846251,999,2660,409134,111405
"6850","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,30,0.13422541350926,0.169206314668473,996,2660,409134,111802
"6851","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,50,0.13422541350926,0.169206314668473,996,2660,409134,111802
"6852","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.129057859322315,0.165467300557851,960,2660,409134,120741
"6853","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.131819112857757,0.168254192842841,977,2660,409134,116001
"6854","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.129057859322315,0.165467300557851,960,2660,409134,120741
"6855","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.129057859322315,0.165467300557851,960,2660,409134,120741
"6856","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.131819112857757,0.168254192842841,977,2660,409134,116001
"6857","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.131819112857757,0.168254192842841,977,2660,409134,116001
"6858","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"none",NA,NA,NA,0.13395238088196,0.172596321550989,1000,2660,409134,111398
"6859","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.113988397377607,0.141552088491704,999,2660,409134,105973
"6860","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.112955025705841,0.139587558534215,996,2660,409134,106402
"6861","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.113988397377607,0.141552088491704,999,2660,409134,105973
"6862","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.113988397377607,0.141552088491704,999,2660,409134,105973
"6863","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.112955025705841,0.139587558534215,996,2660,409134,106402
"6864","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.112955025705841,0.139587558534215,996,2660,409134,106402
"6865","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.108418488674902,0.135107186028758,960,2660,409134,115736
"6866","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.110811793580185,0.13804707969448,977,2660,409134,110840
"6867","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108418488674902,0.135107186028758,960,2660,409134,115736
"6868","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.108418488674902,0.135107186028758,960,2660,409134,115736
"6869","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.110811793580185,0.13804707969448,977,2660,409134,110840
"6870","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.110811793580185,0.13804707969448,977,2660,409134,110840
"6871","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.113448595427149,0.142507272976764,1000,2660,409134,105966
"6872","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.117989235943774,0.148240315096677,999,2660,409134,103702
"6873","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.117017916416494,0.145949749090898,996,2660,409134,104150
"6874","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.117989235943774,0.148240315096677,999,2660,409134,103702
"6875","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.117989235943774,0.148240315096677,999,2660,409134,103702
"6876","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.117017916416494,0.145949749090898,996,2660,409134,104150
"6877","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,50,0.117017916416494,0.145949749090898,996,2660,409134,104150
"6878","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.111940886692508,0.140628881867621,960,2660,409134,113675
"6879","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.114491870686549,0.143561800181517,977,2660,409134,108690
"6880","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.111940886692508,0.140628881867621,960,2660,409134,113675
"6881","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.111940886692508,0.140628881867621,960,2660,409134,113675
"6882","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.114491870686549,0.143561800181517,977,2660,409134,108690
"6883","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.114491870686549,0.143561800181517,977,2660,409134,108690
"6884","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.11744543315475,0.149160702951897,1000,2660,409134,103695
"6885","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.143495122756223,0.162497623961179,999,2660,409134,80393
"6886","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.142946074984429,0.161363099630447,996,2660,409134,80774
"6887","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.143495122756223,0.162497623961179,999,2660,409134,80393
"6888","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.143495122756223,0.162497623961179,999,2660,409134,80393
"6889","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.142946074984429,0.161363099630447,996,2660,409134,80774
"6890","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.142946074984429,0.161363099630447,996,2660,409134,80774
"6891","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.138345134116931,0.158145870991918,960,2660,409134,89765
"6892","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.14092857881942,0.160297893905466,977,2660,409134,84926
"6893","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.138345134116931,0.158145870991918,960,2660,409134,89765
"6894","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.138345134116931,0.158145870991918,960,2660,409134,89765
"6895","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.14092857881942,0.160297893905466,977,2660,409134,84926
"6896","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.14092857881942,0.160297893905466,977,2660,409134,84926
"6897","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.143867447947074,0.162842475819635,1000,2660,409134,80381
"6898","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.149270592057925,0.169802369135312,999,2660,409134,77963
"6899","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.148677497544875,0.16858255069667,996,2660,409134,78367
"6900","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.149270592057925,0.169802369135312,999,2660,409134,77963
"6901","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123558912078594,0.138688897530147,977,2643,409134,42313
"6902","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.121780381383782,0.134856098952541,960,2643,409134,47882
"6903","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.121780381383782,0.134856098952541,960,2643,409134,47882
"6904","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.123558912078594,0.138688897530147,977,2643,409134,42313
"6905","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.123558912078594,0.138688897530147,977,2643,409134,42313
"6906","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.126005536179486,0.143997674773169,1000,2643,409134,36652
"6907","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139954967347442,0.178446840942089,999,2548,409134,121229
"6908","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.138998898740549,0.175974115680258,996,2548,409134,121621
"6909","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.139954967347442,0.178446840942089,999,2548,409134,121229
"6910","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.139954967347442,0.178446840942089,999,2548,409134,121229
"6911","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.138998898740549,0.175974115680258,996,2548,409134,121621
"6912","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,50,0.138998898740549,0.175974115680258,996,2548,409134,121621
"6913","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.133666330787998,0.171984939269154,960,2548,409134,130384
"6914","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.13631962857708,0.17444721751818,977,2548,409134,125754
"6915","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.133666330787998,0.171984939269154,960,2548,409134,130384
"6916","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.133666330787998,0.171984939269154,960,2548,409134,130384
"6917","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.13631962857708,0.17444721751818,977,2548,409134,125754
"6918","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.13631962857708,0.17444721751818,977,2548,409134,125754
"6919","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.137957419305083,0.189213102277695,1000,2548,409134,121223
"6920","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126342306935938,0.164775752469291,999,2548,409134,112724
"6921","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.149270592057925,0.169802369135312,999,2660,409134,77963
"6922","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.148677497544875,0.16858255069667,996,2660,409134,78367
"6923","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,50,0.148677497544875,0.16858255069667,996,2660,409134,78367
"6924","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.144016404427946,0.165302404522306,960,2660,409134,87602
"6925","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.14666809670397,0.168091609999627,977,2660,409134,82670
"6926","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.144016404427946,0.165302404522306,960,2660,409134,87602
"6927","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.144016404427946,0.165302404522306,960,2660,409134,87602
"6928","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.14666809670397,0.168091609999627,977,2660,409134,82670
"6929","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.14666809670397,0.168091609999627,977,2660,409134,82670
"6930","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.149637141779474,0.170112731904647,1000,2660,409134,77951
"6931","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.126096217974776,0.142009011901864,999,2660,409134,72672
"6932","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.125211387317867,0.140442649821289,996,2660,409134,73107
"6933","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.126096217974776,0.142009011901864,999,2660,409134,72672
"6934","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.126096217974776,0.142009011901864,999,2660,409134,72672
"6935","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,30,0.125211387317867,0.140442649821289,996,2660,409134,73107
"6936","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,50,0.125211387317867,0.140442649821289,996,2660,409134,73107
"6937","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.12104306393704,0.136433040915698,960,2660,409134,82721
"6938","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.123371193565878,0.139281738876775,977,2660,409134,77641
"6939","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.12104306393704,0.136433040915698,960,2660,409134,82721
"6940","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.12104306393704,0.136433040915698,960,2660,409134,82721
"6941","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.123371193565878,0.139281738876775,977,2660,409134,77641
"6942","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.123371193565878,0.139281738876775,977,2660,409134,77641
"6943","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"none",NA,NA,NA,0.126445484318928,0.142366989482442,1000,2660,409134,72660
"6944","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.13013226114988,0.148764419454275,999,2660,409134,70300
"6945","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.129198672722882,0.146623933125837,996,2660,409134,70757
"6946","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,30,0.13013226114988,0.148764419454275,999,2660,409134,70300
"6947","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.13013226114988,0.148764419454275,999,2660,409134,70300
"6948","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.129198672722882,0.146623933125837,996,2660,409134,70757
